,0,1,2,3,4,5,6,7,8,9
24,5.945555210113525,5.89631462097168,5.590755462646484,5.369662284851074,5.312450885772705,5.3083930015563965,5.267075061798096,5.223973751068115,5.21495246887207,5.204808235168457
25,5.192440032958984,5.106625556945801,4.823357582092285,4.6192708015441895,4.591689586639404,4.582665920257568,4.576301574707031,4.544954776763916,4.542287826538086,4.539729118347168
26,5.318506717681885,5.219654083251953,4.923746109008789,4.814117908477783,4.688685417175293,4.683198928833008,4.653487205505371,4.648590564727783,4.637383937835693,4.634817600250244
27,5.272439479827881,5.172253608703613,4.877386093139648,4.788421630859375,4.651808738708496,4.650299549102783,4.637431621551514,4.615425109863281,4.609814167022705,4.6054816246032715
28,5.448397159576416,5.374425888061523,5.083037376403809,4.856290340423584,4.836746692657471,4.8048248291015625,4.802398681640625,4.790834426879883,4.743617534637451,4.712933540344238
29,5.045155048370361,4.942862510681152,4.663518905639648,4.661410331726074,4.515986442565918,4.482916355133057,4.479966163635254,4.461231708526611,4.460945129394531,4.454284191131592
30,5.721611499786377,5.659944534301758,5.361040115356445,5.13533878326416,5.079524040222168,5.078977108001709,5.074838161468506,5.0216875076293945,5.006299018859863,4.999246597290039
31,5.189452171325684,5.084843635559082,4.7926788330078125,4.767177581787109,4.6674346923828125,4.653287410736084,4.606622695922852,4.592432022094727,4.591593265533447,4.582915306091309
32,5.23240327835083,5.138188362121582,4.8493547439575195,4.684861183166504,4.637252330780029,4.611194610595703,4.602795600891113,4.565304756164551,4.560997009277344,4.5390777587890625
33,6.073395252227783,6.024242401123047,5.709048271179199,5.494660377502441,5.438650608062744,5.4324164390563965,5.349085330963135,5.3447041511535645,5.335134506225586,5.302944183349609
34,5.54679012298584,5.456613540649414,5.15163516998291,4.916323661804199,4.868191242218018,4.867717266082764,4.866515159606934,4.828670024871826,4.825493812561035,4.792037010192871
35,5.761538982391357,5.700372695922852,5.396395683288574,5.174504280090332,5.119360446929932,5.117428779602051,5.094641208648682,5.049130916595459,5.037047386169434,5.02425479888916
36,6.2761406898498535,6.240545272827148,5.92910099029541,5.708569526672363,5.649178981781006,5.642260551452637,5.554751873016357,5.5445661544799805,5.532805919647217,5.488046646118164
37,5.736670017242432,5.6737775802612305,5.372483253479004,5.1473283767700195,5.092247009277344,5.090950965881348,5.079016208648682,5.025126934051514,5.02166223526001,4.997749328613281
38,5.440255641937256,5.34684944152832,5.044926643371582,4.826189041137695,4.809052467346191,4.78125524520874,4.761008262634277,4.76066255569458,4.74172306060791,4.728658676147461
39,5.502851963043213,5.430688858032227,5.136345863342285,4.911360740661621,4.909283638000488,4.877099514007568,4.85914945602417,4.85749626159668,4.828325271606445,4.7970805168151855
40,5.6397786140441895,5.5749006271362305,5.281695365905762,5.051648139953613,5.015401840209961,4.9971137046813965,4.9957194328308105,4.967533111572266,4.950092315673828,4.921383380889893
41,6.162917137145996,6.124844551086426,5.81634521484375,5.5954155921936035,5.536384105682373,5.530101776123047,5.462746620178223,5.434893608093262,5.427786350250244,5.395134925842285
42,5.821326732635498,5.751377105712891,5.437838554382324,5.216468334197998,5.165330410003662,5.160392761230469,5.1057257652282715,5.101998805999756,5.063434600830078,5.061861038208008
43,5.761723041534424,5.700564384460449,5.396580696105957,5.174692630767822,5.1195478439331055,5.117612838745117,5.094791412353516,5.049309253692627,5.037191390991211,5.02443790435791
44,5.21813440322876,5.131402015686035,4.845981597900391,4.759827613830566,4.63716459274292,4.614109516143799,4.599517345428467,4.5976762771606445,4.567065238952637,4.562305927276611
45,6.5012526512146,6.47098445892334,6.166205406188965,5.9232072830200195,5.860842704772949,5.856334209442139,5.790604591369629,5.754220962524414,5.731767177581787,5.714552402496338
46,4.692361354827881,4.601048469543457,4.402447700500488,4.347417831420898,4.29916524887085,4.285248756408691,4.2632551193237305,4.249423027038574,4.246804714202881,4.238341331481934
47,5.220626354217529,5.134024620056152,4.8485307693481445,4.639293193817139,4.616724967956543,4.60154914855957,4.597847938537598,4.5696306228637695,4.564900875091553,4.519185543060303
48,5.129939556121826,5.0249834060668945,4.735787391662598,4.73018741607666,4.650592803955078,4.543172836303711,4.537639617919922,4.523428916931152,4.515755653381348,4.506934642791748
49,5.232347011566162,5.1388397216796875,4.852449417114258,4.699377059936523,4.684598922729492,4.645867824554443,4.613343715667725,4.611593246459961,4.571596145629883,4.565971851348877
50,6.260189533233643,6.223297119140625,5.912834167480469,5.690311431884766,5.630995273590088,5.624562740325928,5.543160915374756,5.526829719543457,5.5153632164001465,5.474650859832764
51,5.764047145843506,5.703063011169434,5.399080276489258,5.177199363708496,5.122019290924072,5.120062828063965,5.097072124481201,5.051517486572266,5.039419174194336,5.026891708374023
52,5.9864583015441895,5.925031661987305,5.606886863708496,5.390649318695068,5.33819580078125,5.331494331359863,5.265040397644043,5.240705490112305,5.232622146606445,5.220093727111816
53,5.4527974128723145,5.360784530639648,5.059568405151367,4.823539733886719,4.822072982788086,4.796010971069336,4.784661293029785,4.7750468254089355,4.774872779846191,4.756243705749512
54,5.841030597686768,5.786652565002441,5.490198135375977,5.259629726409912,5.201805591583252,5.20142936706543,5.198080539703369,5.145471096038818,5.110967636108398,5.107525825500488
55,5.234105587005615,5.130500793457031,4.837987899780273,4.804032325744629,4.685586929321289,4.658269882202148,4.621129035949707,4.621086120605469,4.614706993103027,4.593842029571533
56,4.9016876220703125,4.793540954589844,4.649853706359863,4.532486915588379,4.517942428588867,4.492608547210693,4.4909467697143555,4.478796482086182,4.448183536529541,4.441499710083008
57,5.700306415557861,5.620638847351074,5.309900283813477,5.08255672454834,5.033640384674072,5.029221534729004,4.992547512054443,4.986047267913818,4.944252967834473,4.942430019378662
58,4.9148030281066895,4.808128356933594,4.532895088195801,4.464972496032715,4.411628246307373,4.3990478515625,4.393161773681641,4.365258693695068,4.350560188293457,4.348431587219238
59,5.934536933898926,5.8862199783325195,5.5872297286987305,5.359462738037109,5.3009490966796875,5.298923969268799,5.278942584991455,5.221683502197266,5.204821586608887,5.202430248260498
60,5.513636589050293,5.440029144287109,5.147942543029785,4.91666316986084,4.895249843597412,4.875566482543945,4.8648529052734375,4.862705707550049,4.850966453552246,4.799388885498047
61,5.0171380043029785,4.908383369445801,4.7077107429504395,4.624733924865723,4.588677406311035,4.508177757263184,4.4459452629089355,4.441130638122559,4.420994758605957,4.420328617095947
62,5.352728366851807,5.253443717956543,4.955476760864258,4.835470199584961,4.714682102203369,4.713589191436768,4.70673131942749,4.706515312194824,4.677755832672119,4.668485641479492
63,5.682575702667236,5.599897384643555,5.290968894958496,5.05940580368042,5.0108113288879395,5.006886959075928,4.980260372161865,4.962928295135498,4.933438777923584,4.923529624938965
64,6.3569488525390625,6.323919296264648,6.018680572509766,5.78299617767334,5.721813678741455,5.716705322265625,5.656509876251221,5.617849349975586,5.595211982727051,5.59004020690918
65,5.688709735870361,5.625648498535156,5.34442138671875,5.096611499786377,5.09407901763916,5.064084529876709,5.041563987731934,5.03668737411499,4.972967147827148,4.9456634521484375
66,6.137444019317627,6.082711219787598,5.771008491516113,5.540322303771973,5.485372066497803,5.479644775390625,5.408012866973877,5.3891730308532715,5.379223823547363,5.349178314208984
67,5.86661958694458,5.793646812438965,5.477516174316406,5.253766059875488,5.204700946807861,5.197366714477539,5.1461615562438965,5.126238822937012,5.103279113769531,5.098913192749023
68,5.867636680603027,5.795509338378906,5.479540824890137,5.256443977355957,5.206986904144287,5.1999735832214355,5.147675037384033,5.129123210906982,5.104575157165527,5.101635932922363
69,5.4840850830078125,5.392499923706055,5.088911056518555,4.854090690612793,4.840701103210449,4.81561279296875,4.806117534637451,4.804944038391113,4.798901557922363,4.7748212814331055
70,6.208659648895264,6.171302795410156,5.867159843444824,5.635631084442139,5.575493335723877,5.570738792419434,5.52275276184082,5.47443962097168,5.461594581604004,5.457126140594482
71,5.64161491394043,5.569915771484375,5.273026466369629,5.03961181640625,4.999370098114014,4.986126899719238,4.985846042633057,4.953925132751465,4.920105457305908,4.901409149169922
72,5.434002876281738,5.347237586975098,5.048635482788086,4.81728458404541,4.817096710205078,4.790163516998291,4.772635459899902,4.7679243087768555,4.767019748687744,4.747164249420166
73,5.3804802894592285,5.284958839416504,4.988149642944336,4.825869560241699,4.7478179931640625,4.743338584899902,4.71619987487793,4.707141876220703,4.700955390930176,4.6990509033203125
74,6.490755081176758,6.460095405578613,6.156249046325684,5.911653518676758,5.849231243133545,5.84501838684082,5.784804821014404,5.743080139160156,5.727243423461914,5.702877044677734
75,5.41872501373291,5.323967933654785,5.023586273193359,4.824496269226074,4.785923004150391,4.767044544219971,4.738086700439453,4.737661838531494,4.72873592376709,4.704864025115967
76,5.272326469421387,5.1699981689453125,4.875600814819336,4.814398765563965,4.694231986999512,4.666434288024902,4.663958549499512,4.650814056396484,4.632585525512695,4.6301589012146
77,5.700450897216797,5.618849754333496,5.308018684387207,5.079001426696777,5.0306620597839355,5.025968551635742,4.989744663238525,4.983786106109619,4.942954063415527,4.941033363342285
78,5.368049144744873,5.270615577697754,4.972257614135742,4.830075263977051,4.732949733734131,4.726339817047119,4.720996856689453,4.689452648162842,4.687633037567139,4.686263561248779
79,5.846799850463867,5.792344093322754,5.496528625488281,5.264458656311035,5.206468105316162,5.206377983093262,5.205852508544922,5.15421199798584,5.114412307739258,5.112266540527344
80,5.425097942352295,5.3297834396362305,5.035516738891602,4.881251335144043,4.788425445556641,4.787977695465088,4.7573957443237305,4.7417707443237305,4.739301681518555,4.733465194702148
81,5.831787586212158,5.7749834060668945,5.4698076248168945,5.248798370361328,5.192985534667969,5.190127372741699,5.1583170890808105,5.116650104522705,5.098442077636719,5.096828460693359
82,5.873406887054443,5.810131072998047,5.497340202331543,5.278250694274902,5.225152492523193,5.220548152923584,5.159536361694336,5.156728267669678,5.1240739822387695,5.112077713012695
83,5.489088535308838,5.413272857666016,5.125657081604004,4.8877949714660645,4.88684606552124,4.849339008331299,4.836243152618408,4.83256721496582,4.822405815124512,4.765075206756592
84,5.793562889099121,5.715950012207031,5.403242111206055,5.174446105957031,5.125730037689209,5.119808197021484,5.071624279022217,5.0697760581970215,5.030523300170898,5.021737098693848
85,6.445527076721191,6.414206504821777,6.109482765197754,5.868807315826416,5.806860446929932,5.802182197570801,5.739879608154297,5.7013444900512695,5.680418968200684,5.665889263153076
86,5.0269904136657715,4.938869476318359,4.663220405578613,4.598809242248535,4.513755798339844,4.479341506958008,4.450159072875977,4.433753967285156,4.430929183959961,4.38737678527832
87,5.741457462310791,5.661179542541504,5.3498992919921875,5.120006561279297,5.071484565734863,5.066386699676514,5.026121616363525,5.020766735076904,4.98045539855957,4.977010726928711
88,5.178673267364502,5.08892822265625,4.811247825622559,4.638003826141357,4.617703914642334,4.608060836791992,4.592582702636719,4.5662150382995605,4.522161483764648,4.515006065368652
89,5.4101338386535645,5.317056655883789,5.017947196960449,4.814528465270996,4.781397819519043,4.76398229598999,4.733489036560059,4.73257303237915,4.724753379821777,4.696755886077881
90,6.008385181427002,5.945535659790039,5.626079559326172,5.408774375915527,5.357391834259033,5.34940242767334,5.284762382507324,5.252017498016357,5.24984073638916,5.240263938903809
91,5.623193264007568,5.558505058288574,5.262892723083496,5.038138389587402,4.991281032562256,4.983366966247559,4.982580661773682,4.939645767211914,4.912518501281738,4.891007423400879
92,5.359365463256836,5.265222549438477,4.967317581176758,4.775702476501465,4.731501579284668,4.721642971038818,4.684092998504639,4.683169364929199,4.682760715484619,4.650752544403076
93,5.7022294998168945,5.622119903564453,5.312989234924316,5.083056449890137,5.033905506134033,5.029986381530762,4.999216556549072,4.983171463012695,4.950583457946777,4.943151473999023
94,5.4357380867004395,5.3520002365112305,5.055154800415039,4.824233055114746,4.801076412200928,4.774327278137207,4.773285388946533,4.758177757263184,4.7294535636901855,4.714704513549805
95,5.469775676727295,5.397693634033203,5.106470108032227,4.880094528198242,4.857616901397705,4.828188419342041,4.825823783874512,4.810962677001953,4.763614177703857,4.736139297485352
96,6.228825092315674,6.178596496582031,5.870810508728027,5.631741523742676,5.574858665466309,5.570290565490723,5.510819435119629,5.468814849853516,5.464085102081299,5.456072807312012
97,5.595644950866699,5.52815055847168,5.238729476928711,5.003983497619629,4.9855122566223145,4.950773239135742,4.94806432723999,4.942008018493652,4.87186861038208,4.860527038574219
98,5.078068256378174,4.975481033325195,4.691035270690918,4.676552772521973,4.5442728996276855,4.511409759521484,4.504315376281738,4.475795269012451,4.475622653961182,4.464219570159912
99,5.331192493438721,5.255268096923828,4.971610069274902,4.750942707061768,4.741313934326172,4.710997581481934,4.691815376281738,4.687326908111572,4.624722003936768,4.623716831207275
100,6.4909563064575195,6.46053409576416,6.155538558959961,5.9134721755981445,5.851219177246094,5.846601486206055,5.780287265777588,5.744733810424805,5.720991134643555,5.7061686515808105
101,4.405458927154541,4.305865287780762,4.304184913635254,4.15056848526001,4.150463581085205,4.148421764373779,4.125762462615967,4.120235919952393,4.118205547332764,4.082631587982178
102,5.947882652282715,5.88564395904541,5.568881034851074,5.352108955383301,5.2994771003723145,5.293516159057617,5.228499889373779,5.2114458084106445,5.195370674133301,5.183516502380371
103,5.863612651824951,5.7915449142456055,5.476426124572754,5.252346992492676,5.2026801109313965,5.195991516113281,5.142712593078613,5.129061222076416,5.099916458129883,5.09775447845459
104,5.50870943069458,5.426873207092285,5.126164436340332,4.896671295166016,4.882262229919434,4.855308532714844,4.846052169799805,4.845682144165039,4.810055732727051,4.801517009735107
105,5.676448345184326,5.595344543457031,5.28610897064209,5.057034492492676,5.008142471313477,5.0042314529418945,4.975086688995361,4.960958957672119,4.926702976226807,4.920183181762695
106,5.080007076263428,4.974749565124512,4.708622932434082,4.68924617767334,4.5346832275390625,4.501382827758789,4.500237464904785,4.4954752922058105,4.473626136779785,4.464971542358398
107,5.220061779022217,5.142989158630371,4.865730285644531,4.683063507080078,4.657822132110596,4.6333770751953125,4.625001907348633,4.586524486541748,4.580463886260986,4.534466743469238
108,5.7415547370910645,5.681821823120117,5.385478973388672,5.15734338760376,5.101998329162598,5.100831031799316,5.10074520111084,5.050113677978516,5.0201334953308105,5.007471084594727
109,5.920469760894775,5.857316970825195,5.542586326599121,5.323843002319336,5.271180629730225,5.265712738037109,5.200437545776367,5.192906856536865,5.167926788330078,5.156208038330078
110,5.091033935546875,4.984724044799805,4.721535682678223,4.697381973266602,4.606780529022217,4.572333335876465,4.549952030181885,4.5454511642456055,4.518681049346924,4.506608963012695
111,5.282248497009277,5.181848526000977,4.891778945922852,4.823987007141113,4.680034637451172,4.679615497589111,4.670394420623779,4.648988723754883,4.643703460693359,4.642290115356445
112,6.281659126281738,6.246419906616211,5.936790466308594,5.712813377380371,5.6530375480651855,5.646608829498291,5.567641735076904,5.548947334289551,5.533963680267334,5.499708652496338
113,5.814975261688232,5.741334915161133,5.429446220397949,5.202579498291016,5.1524977684021,5.147233963012695,5.096218109130859,5.092900276184082,5.05146598815918,5.049352645874023
114,6.001745700836182,5.9519805908203125,5.649513244628906,5.420077800750732,5.362201690673828,5.3594536781311035,5.327327251434326,5.270307540893555,5.264538288116455,5.26380729675293
115,6.041321277618408,5.983118057250977,5.664151191711426,5.448991775512695,5.395843029022217,5.3888163566589355,5.317155361175537,5.290001392364502,5.289390563964844,5.272059440612793
116,5.7080607414245605,5.645544052124023,5.345239639282227,5.121648788452148,5.0661940574646,5.065487384796143,5.056704998016357,5.002525329589844,5.001927375793457,4.995886325836182
117,5.765538215637207,5.704638481140137,5.400620460510254,5.178761959075928,5.123570919036865,5.1215925216674805,5.098384857177734,5.052959442138672,5.040678977966309,5.02841854095459
118,6.499283313751221,6.468984603881836,6.164009094238281,5.9215087890625,5.85919189453125,5.854618072509766,5.787953853607178,5.752544403076172,5.728810787200928,5.713321208953857
119,5.046069622039795,4.938568115234375,4.720037460327148,4.654718399047852,4.594310283660889,4.525416851043701,4.50187349319458,4.494003772735596,4.484122276306152,4.4714436531066895
120,6.48530912399292,6.454792022705078,6.149737358093262,5.908048629760742,5.8458476066589355,5.841191291809082,5.774877071380615,5.739455223083496,5.715419769287109,5.701409816741943
121,5.233328342437744,5.147408485412598,4.862135887145996,4.761563301086426,4.65232515335083,4.62971305847168,4.61476993560791,4.599537372589111,4.5824503898620605,4.577690601348877
122,5.495045185089111,5.421216011047363,5.126604080200195,4.9002485275268555,4.869811534881592,4.848241329193115,4.846629619598389,4.822327136993408,4.789714336395264,4.756011009216309
123,5.718587875366211,5.650631904602051,5.346205711364746,5.121129989624023,5.067858695983887,5.065747261047363,5.046023368835449,5.005107879638672,4.992620944976807,4.971677780151367
124,5.754724025726318,5.693269729614258,5.389586448669434,5.167545318603516,5.112411975860596,5.110600471496582,5.0891618728637695,5.042479038238525,5.031858444213867,5.0174665451049805
125,5.959034442901611,5.893065452575684,5.575328826904297,5.355301856994629,5.304513454437256,5.296947479248047,5.235937595367432,5.210903167724609,5.197877883911133,5.1921281814575195
126,5.789585590362549,5.724843978881836,5.416200637817383,5.195116996765137,5.1415839195251465,5.138484001159668,5.098960876464844,5.076226711273193,5.043641090393066,5.040108680725098
127,5.756552219390869,5.678820610046387,5.367279052734375,5.139466285705566,5.090348720550537,5.085268974304199,5.041177272796631,5.037539958953857,4.996310234069824,4.9900617599487305
128,6.0648393630981445,6.009342193603516,5.690243721008301,5.47662878036499,5.422621250152588,5.415848731994629,5.340550422668457,5.316455841064453,5.314146518707275,5.29500675201416
129,5.880005359649658,5.826389312744141,5.521129608154297,5.299976825714111,5.2435622215271,5.24021577835083,5.20468282699585,5.162054538726807,5.1468658447265625,5.143935203552246
130,4.883650302886963,4.775287628173828,4.640403747558594,4.5003814697265625,4.416775703430176,4.414315700531006,4.402252674102783,4.390219211578369,4.3830695152282715,4.379027366638184
131,5.328283786773682,5.22882080078125,4.931026458740234,4.8087358474731445,4.727642059326172,4.69234037399292,4.6913275718688965,4.675259113311768,4.6564788818359375,4.6451921463012695
132,6.284998893737793,6.2499799728393555,5.944833755493164,5.711997985839844,5.651394844055176,5.6462812423706055,5.590010166168213,5.548737525939941,5.5281829833984375,5.526660442352295
133,5.526026248931885,5.441200256347656,5.137596130371094,4.9076457023620605,4.858190059661865,4.857649326324463,4.8570427894592285,4.852324485778809,4.816888809204102,4.816588878631592
134,5.908475399017334,5.8397932052612305,5.522795677185059,5.302193641662598,5.251864910125732,5.244800567626953,5.188308238983154,5.166021823883057,5.146261215209961,5.144489288330078
135,4.650816440582275,4.546625137329102,4.483493328094482,4.294441223144531,4.292980194091797,4.290456295013428,4.286286354064941,4.269586086273193,4.269170761108398,4.264334201812744
136,5.922708988189697,5.870021820068359,5.562249183654785,5.34260368347168,5.2863898277282715,5.2822418212890625,5.234838962554932,5.203744411468506,5.188152313232422,5.17176628112793
137,5.210355758666992,5.106407165527344,4.814332962036133,4.782634735107422,4.666873455047607,4.6190009117126465,4.601766586303711,4.593487739562988,4.592490196228027,4.570986747741699
138,5.963581085205078,5.898601531982422,5.580292701721191,5.361989974975586,5.31085729598999,5.303462982177734,5.24194860458374,5.21444845199585,5.204437255859375,5.197598457336426
139,5.830772876739502,5.755030632019043,5.4402360916137695,5.213972091674805,5.165354251861572,5.158452987670898,5.109618186950684,5.096377849578857,5.067652702331543,5.060088157653809
140,5.168975830078125,5.087705612182617,4.820466995239258,4.631950855255127,4.615878105163574,4.579826354980469,4.570407390594482,4.52764892578125,4.518342971801758,4.505819797515869
141,4.996696949005127,4.895125389099121,4.62448263168335,4.615822792053223,4.471209526062012,4.470803260803223,4.453868389129639,4.441168785095215,4.421297550201416,4.415806770324707
142,5.443957328796387,5.367803573608398,5.076025009155273,4.884280204772949,4.8471527099609375,4.830949306488037,4.796047210693359,4.7937397956848145,4.786603927612305,4.737558364868164
143,5.42871618270874,5.342257499694824,5.058780670166016,4.834827423095703,4.809255599975586,4.804952621459961,4.785519599914551,4.758423328399658,4.752885818481445,4.7031660079956055
144,4.955543518066406,4.848639488220215,4.673723220825195,4.571099281311035,4.54897928237915,4.514912128448486,4.508248329162598,4.489712715148926,4.471834182739258,4.46401309967041
145,5.597714900970459,5.510272026062012,5.2026872634887695,4.969933986663818,4.922073841094971,4.918968200683594,4.9054436683654785,4.890179634094238,4.88225793838501,4.861435890197754
146,5.52337121963501,5.450875282287598,5.155284881591797,4.929426670074463,4.893767833709717,4.876917362213135,4.87560510635376,4.845208168029785,4.817391395568848,4.784592628479004
147,5.9239325523376465,5.87436580657959,5.570610046386719,5.348465919494629,5.29100227355957,5.287546157836914,5.253383159637451,5.202067852020264,5.194354057312012,5.192461013793945
148,5.802793979644775,5.729581832885742,5.415866851806641,5.192623138427734,5.137200355529785,5.086614608764648,5.080268859863281,5.04337215423584,5.039946556091309,5.024208068847656
149,5.943302631378174,5.876274108886719,5.558241844177246,5.338613986968994,5.288150310516357,5.280525207519531,5.2218918800354,5.1945881843566895,5.18159294128418,5.1778764724731445
150,5.407138824462891,5.3125715255737305,5.011920928955078,4.813187122344971,4.775484085083008,4.755387783050537,4.72762393951416,4.727356910705566,4.7166643142700195,4.696244716644287
151,5.351036548614502,5.253775596618652,4.956234931945801,4.818296432495117,4.721005439758301,4.717269420623779,4.713356971740723,4.676637649536133,4.670747756958008,4.669509410858154
152,5.6702494621276855,5.604483604431152,5.314935684204102,5.075135231018066,5.052768230438232,5.021676063537598,5.0192155838012695,5.012027263641357,4.9365434646606445,4.929349899291992
153,4.396154880523682,4.33421516418457,4.297010898590088,4.296771049499512,4.280106544494629,4.182950496673584,4.1451568603515625,4.144539833068848,4.143572807312012,4.132555961608887
154,5.225025653839111,5.138803482055664,4.854279518127441,4.748320579528809,4.646704196929932,4.621009826660156,4.610015392303467,4.600118160247803,4.574005603790283,4.568996429443359
155,6.025634288787842,5.970636367797852,5.659394264221191,5.436271667480469,5.381232738494873,5.375943183898926,5.309548854827881,5.2946600914001465,5.278364181518555,5.251284599304199
156,5.414609909057617,5.323713302612305,5.024008750915527,4.790012836456299,4.767059803009033,4.741448402404785,4.7410969734191895,4.726715087890625,4.706485748291016,4.669278144836426
157,4.581111907958984,4.480827331542969,4.3692731857299805,4.258978366851807,4.25091552734375,4.233078956604004,4.231477737426758,4.226040840148926,4.192587375640869,4.183717250823975
158,5.627346038818359,5.560746192932129,5.269540786743164,5.035698890686035,5.009562015533447,4.981906414031982,4.979795932769775,4.964621543884277,4.916695594787598,4.903687953948975
159,5.657205104827881,5.580319404602051,5.274039268493652,5.046611309051514,4.9959282875061035,4.99337100982666,4.973769187927246,4.944338798522949,4.923885345458984,4.9030046463012695
160,5.911534309387207,5.841475486755371,5.524213790893555,5.302218437194824,5.252631187438965,5.244855880737305,5.189937114715576,5.165121078491211,5.146598815917969,5.146051406860352
161,6.085301876068115,6.04033088684082,5.728322982788086,5.511993408203125,5.454805850982666,5.448634624481201,5.372137069702148,5.359436988830566,5.352811813354492,5.313227653503418
162,4.99363374710083,4.911489486694336,4.640820503234863,4.533295631408691,4.454740047454834,4.4496588706970215,4.428572654724121,4.411198139190674,4.368292808532715,4.361318588256836
163,6.490609645843506,6.460116386413574,6.155210494995117,5.912937164306641,5.850677013397217,5.846105098724365,5.780267238616943,5.744213104248047,5.721121311187744,5.705560684204102
164,5.933595180511475,5.865957260131836,5.548175811767578,5.328165054321289,5.277815341949463,5.27027702331543,5.212449550628662,5.186216831207275,5.17143440246582,5.168521881103516
165,5.80190896987915,5.728649139404297,5.414961814880371,5.191688537597656,5.1416497230529785,5.136282920837402,5.085755825042725,5.079527854919434,5.0425214767456055,5.039037704467773
166,5.74501895904541,5.682781219482422,5.37934684753418,5.156964302062988,5.101958751678467,5.100290298461914,5.080319881439209,5.032837390899658,5.023558139801025,5.0119829177856445
167,5.3097357749938965,5.212244987487793,4.916215896606445,4.774261474609375,4.740757942199707,4.682102680206299,4.6777873039245605,4.645956039428711,4.631490230560303,4.629952907562256
