,0,1,2,3,4,5,6,7,8,9
34,4.4627766609191895,4.401208400726318,4.3912787437438965,4.379566669464111,4.345973968505859,4.310679912567139,4.307044506072998,4.30405330657959,4.282537460327148,4.278113842010498
35,5.299440860748291,5.150263786315918,5.044846534729004,5.039893627166748,4.97928524017334,4.940607070922852,4.8835954666137695,4.852174282073975,4.851219177246094,4.816039085388184
36,5.961836338043213,5.776138782501221,5.640865325927734,5.5986223220825195,5.592772483825684,5.5523529052734375,5.450882434844971,5.4488115310668945,5.420758247375488,5.320175647735596
37,5.568431377410889,5.410022735595703,5.290648460388184,5.272181987762451,5.218149662017822,5.1840314865112305,5.1016845703125,5.0969367027282715,5.0659661293029785,4.990300178527832
38,4.95148229598999,4.83802604675293,4.801206111907959,4.771266937255859,4.747415065765381,4.7027587890625,4.684017181396484,4.650152683258057,4.643774509429932,4.632330894470215
39,5.361740589141846,5.210531234741211,5.101655006408691,5.09357213973999,5.034538269042969,4.997059345245361,4.910124778747559,4.908268451690674,4.8839569091796875,4.873985290527344
40,5.200027942657471,5.050623893737793,4.953269958496094,4.9524054527282715,4.896993160247803,4.873767375946045,4.853362083435059,4.7578349113464355,4.7547101974487305,4.720845699310303
41,5.34924840927124,5.19846248626709,5.090270042419434,5.082826137542725,5.023445129394531,4.98573637008667,4.898524284362793,4.896838665008545,4.862372398376465,4.813510417938232
42,5.706564426422119,5.537808418273926,5.411622524261475,5.3843512535095215,5.35104513168335,5.313976764678955,5.223622798919678,5.221646785736084,5.190281391143799,5.104980945587158
43,5.622627258300781,5.451448917388916,5.331506729125977,5.307344913482666,5.287174224853516,5.24375581741333,5.142589569091797,5.138171672821045,5.107484340667725,5.015464782714844
44,4.655947208404541,4.596892356872559,4.510774612426758,4.491933822631836,4.483937740325928,4.4622697830200195,4.441833972930908,4.434220314025879,4.396115303039551,4.385932445526123
45,5.984766006469727,5.791619300842285,5.658952236175537,5.626819610595703,5.6145453453063965,5.580770492553711,5.468161106109619,5.459714412689209,5.435560703277588,5.319037437438965
46,4.507936000823975,4.385409355163574,4.36711311340332,4.325284004211426,4.311203956604004,4.287690162658691,4.233320236206055,4.230871677398682,4.209091663360596,4.200218200683594
47,5.1536407470703125,5.008747577667236,4.913680553436279,4.911808490753174,4.85006046295166,4.808504581451416,4.717385768890381,4.7161478996276855,4.680357933044434,4.677412509918213
48,4.756014823913574,4.664091110229492,4.610833644866943,4.580590724945068,4.561446189880371,4.558233261108398,4.522004127502441,4.457123279571533,4.455959320068359,4.43943452835083
49,5.438168048858643,5.273069381713867,5.163419723510742,5.148250102996826,5.122767448425293,5.076191425323486,4.973440647125244,4.96683406829834,4.936105251312256,4.8840131759643555
50,5.979398727416992,5.791593074798584,5.656426429748535,5.6132988929748535,5.611578464508057,5.569977760314941,5.465984344482422,5.462722301483154,5.435482501983643,5.328046798706055
51,5.602558612823486,5.434057235717773,5.314201831817627,5.291390419006348,5.265420913696289,5.223565101623535,5.125262260437012,5.122462272644043,5.090654373168945,5.001932144165039
52,5.862689971923828,5.692389488220215,5.56374454498291,5.535965919494629,5.486898422241211,5.451805114746094,5.369952201843262,5.360946178436279,5.334356784820557,5.260735988616943
53,5.02289342880249,4.878495216369629,4.873447418212891,4.839913845062256,4.816070079803467,4.761831283569336,4.736724376678467,4.708398818969727,4.69406270980835,4.690769195556641
54,5.730749607086182,5.551718711853027,5.429037094116211,5.398988246917725,5.3914594650268555,5.345853328704834,5.238844871520996,5.232022285461426,5.2039475440979,5.1005072593688965
55,4.8455810546875,4.70244026184082,4.6556267738342285,4.644656181335449,4.63789176940918,4.591984748840332,4.534562110900879,4.482365131378174,4.471031188964844,4.436615943908691
56,4.542316436767578,4.4867730140686035,4.454169750213623,4.411730766296387,4.409411907196045,4.383157730102539,4.372897148132324,4.357296943664551,4.3441643714904785,4.34202766418457
57,5.388772010803223,5.240617275238037,5.154329299926758,5.148663520812988,5.056561470031738,5.012092590332031,4.933231353759766,4.920229434967041,4.89739990234375,4.8948283195495605
58,4.802052021026611,4.651965618133545,4.631986618041992,4.606666564941406,4.574427127838135,4.5728678703308105,4.523224830627441,4.519319534301758,4.510701656341553,4.510161399841309
59,5.4681172370910645,5.300928115844727,5.189555644989014,5.172529697418213,5.151481628417969,5.104386806488037,5.000626087188721,4.993361473083496,4.9631218910217285,4.89220666885376
60,4.86395788192749,4.759634971618652,4.722764492034912,4.653076648712158,4.643193244934082,4.596159934997559,4.590399742126465,4.548557758331299,4.5317583084106445,4.52369499206543
61,4.68265438079834,4.647774696350098,4.509491920471191,4.501225471496582,4.490292549133301,4.471858978271484,4.462355136871338,4.4462199211120605,4.432908535003662,4.426948070526123
62,4.732549667358398,4.727265357971191,4.590361595153809,4.581244945526123,4.564529895782471,4.558643341064453,4.551729202270508,4.539834499359131,4.533579349517822,4.533124923706055
63,5.563807487487793,5.3935465812683105,5.2788496017456055,5.25813102722168,5.237473487854004,5.191617965698242,5.087260723114014,5.081066608428955,5.0511932373046875,4.965112209320068
64,5.961987495422363,5.776297092437744,5.641009330749512,5.598761081695557,5.592881202697754,5.552474021911621,5.4510273933410645,5.448972225189209,5.420910835266113,5.320407867431641
65,5.093576431274414,4.949057579040527,4.861583232879639,4.857304573059082,4.85719108581543,4.798855781555176,4.7551727294921875,4.712963104248047,4.660902500152588,4.657940864562988
66,5.021880149841309,4.881577491760254,4.868116855621338,4.834542274475098,4.812847137451172,4.768901348114014,4.749892711639404,4.726126670837402,4.71388578414917,4.697299003601074
67,4.8433613777160645,4.78762149810791,4.6929826736450195,4.670207977294922,4.665434837341309,4.6453633308410645,4.609327793121338,4.60174036026001,4.598753452301025,4.589688777923584
68,5.10471773147583,4.955672740936279,4.913578510284424,4.8961181640625,4.892117977142334,4.829610347747803,4.765576362609863,4.737633228302002,4.73707389831543,4.728297233581543
69,4.971739292144775,4.826223850250244,4.78059196472168,4.761219501495361,4.7603912353515625,4.707096099853516,4.694828987121582,4.690494537353516,4.647289752960205,4.601848125457764
70,5.566603183746338,5.398595809936523,5.280786037445068,5.259653568267822,5.234917640686035,5.191689491271973,5.092094421386719,5.088134288787842,5.056603908538818,4.969842910766602
71,5.439910411834717,5.274230003356934,5.164003372192383,5.148365497589111,5.1251540184021,5.078181266784668,4.975147247314453,4.968078136444092,4.937507629394531,4.883841514587402
72,4.713630199432373,4.700470447540283,4.5767645835876465,4.529849529266357,4.518747329711914,4.504520893096924,4.466081619262695,4.4596943855285645,4.411464691162109,4.368283271789551
73,4.679765701293945,4.645049095153809,4.598461627960205,4.509716987609863,4.505022048950195,4.50220251083374,4.498441696166992,4.487442493438721,4.48267126083374,4.48049259185791
74,6.003967761993408,5.8112640380859375,5.6771440505981445,5.641561508178711,5.632002830505371,5.596703052520752,5.486219882965088,5.479227066040039,5.454479694366455,5.33315372467041
75,5.035593509674072,4.888376235961914,4.834725856781006,4.818751335144043,4.768658638000488,4.7639851570129395,4.7262725830078125,4.705608367919922,4.6476311683654785,4.593598365783691
76,4.941871166229248,4.840539932250977,4.7908854484558105,4.762544631958008,4.738492965698242,4.6981353759765625,4.695871353149414,4.6530351638793945,4.649847030639648,4.643678665161133
77,5.3558669090271,5.208278656005859,5.126048564910889,5.118693828582764,5.028879165649414,4.983168601989746,4.901830196380615,4.889852523803711,4.8740553855896,4.866034507751465
78,4.999936103820801,4.867959022521973,4.849748611450195,4.817688465118408,4.793944835662842,4.743758678436279,4.7274088859558105,4.690968036651611,4.68151330947876,4.674642086029053
79,5.723204135894775,5.544990062713623,5.422636985778809,5.393103122711182,5.383709907531738,5.338459014892578,5.232123851776123,5.225676536560059,5.197384357452393,5.095162868499756
80,5.186916351318359,5.031125068664551,4.98488187789917,4.967316627502441,4.946873664855957,4.912417411804199,4.8440752029418945,4.837815284729004,4.805016994476318,4.796445846557617
81,5.583012104034424,5.414721488952637,5.296052932739258,5.27416467666626,5.248969078063965,5.206304550170898,5.107178688049316,5.103684902191162,5.072072982788086,4.984398365020752
82,5.474528789520264,5.3192949295043945,5.204405784606934,5.190433979034424,5.134881496429443,5.099269390106201,5.014647483825684,5.01135778427124,4.978766441345215,4.909592628479004
83,5.155807018280029,5.010388374328613,4.919663906097412,4.916772842407227,4.8707275390625,4.853440761566162,4.811065673828125,4.717379093170166,4.716114044189453,4.68614387512207
84,5.584566593170166,5.411666393280029,5.295432090759277,5.272724151611328,5.259060859680176,5.212050437927246,5.106019496917725,5.098474979400635,5.0693488121032715,4.977352142333984
85,6.06660795211792,5.874828338623047,5.735715389251709,5.6905317306518555,5.687993049621582,5.64927339553833,5.545164585113525,5.542414665222168,5.515867233276367,5.4122633934021
86,4.793756008148193,4.732024669647217,4.65459680557251,4.589810371398926,4.578046798706055,4.557548999786377,4.532257080078125,4.498477935791016,4.484465599060059,4.401832580566406
87,4.970996379852295,4.856518745422363,4.818094730377197,4.787847995758057,4.765174388885498,4.728360176086426,4.723727226257324,4.694533348083496,4.683384418487549,4.66404390335083
88,4.896053791046143,4.78862190246582,4.755560398101807,4.684921741485596,4.6745686531066895,4.623481750488281,4.57673454284668,4.550945281982422,4.482577323913574,4.4789605140686035
89,5.422965049743652,5.257790565490723,5.148438453674316,5.133492946624756,5.10999870300293,5.062780380249023,4.959624767303467,4.952349662780762,4.921803951263428,4.859323978424072
90,5.959149360656738,5.782334804534912,5.651993751525879,5.620068073272705,5.580622673034668,5.54243278503418,5.453714847564697,5.446071147918701,5.420039653778076,5.3331990242004395
91,5.349377632141113,5.198587894439697,5.090387344360352,5.082937717437744,5.023560047149658,4.985853672027588,4.898643970489502,4.8969573974609375,4.862492561340332,4.8135986328125
92,5.349428653717041,5.198637008666992,5.0904340744018555,5.082981586456299,5.023604869842529,4.985899925231934,4.898691654205322,4.897003650665283,4.884044647216797,4.862540245056152
93,5.202560901641846,5.051565170288086,4.998458385467529,4.981564521789551,4.914689064025879,4.912806510925293,4.85319185256958,4.7974066734313965,4.763853073120117,4.760849952697754
94,4.721202850341797,4.584312438964844,4.52596378326416,4.511741638183594,4.4704790115356445,4.466407299041748,4.418257713317871,4.37256383895874,4.355213642120361,4.339717864990234
95,5.103000640869141,4.959268569946289,4.869273662567139,4.865349769592285,4.805450439453125,4.762803077697754,4.670722961425781,4.668558120727539,4.640843868255615,4.633084774017334
96,6.061431407928467,5.869492530822754,5.755383491516113,5.727484226226807,5.708255290985107,5.648181915283203,5.522528648376465,5.521494388580322,5.496025085449219,5.435504913330078
97,5.778874397277832,5.595698356628418,5.471696853637695,5.439070701599121,5.4387288093566895,5.391948699951172,5.281571865081787,5.273055076599121,5.2464280128479,5.142515182495117
98,4.747564792633057,4.610440731048584,4.550693988800049,4.536673545837402,4.489871978759766,4.484671115875244,4.441983222961426,4.390134811401367,4.374013900756836,4.362715244293213
99,4.8593058586120605,4.719753265380859,4.650979518890381,4.639898300170898,4.590061187744141,4.543227672576904,4.530097007751465,4.451473236083984,4.445622444152832,4.439056873321533
100,5.734388828277588,5.562206268310547,5.435342311859131,5.405732154846191,5.380298614501953,5.3415913581848145,5.246130466461182,5.246075630187988,5.214228630065918,5.120454788208008
101,4.463557243347168,4.381240367889404,4.343907833099365,4.283830642700195,4.242794990539551,4.238063335418701,4.232320308685303,4.2313032150268555,4.231003284454346,4.2289838790893555
102,5.60507345199585,5.43654203414917,5.316535949707031,5.293603897094727,5.267539978027344,5.225786209106445,5.12758731842041,5.124875068664551,5.093044281005859,5.004183769226074
103,5.514380931854248,5.35776424407959,5.241091728210449,5.225393295288086,5.170419692993164,5.135343551635742,5.051546573638916,5.047606945037842,5.015641689300537,4.943767547607422
104,4.902891635894775,4.794610977172852,4.7626953125,4.691256046295166,4.680949687957764,4.635944843292236,4.628871917724609,4.582551002502441,4.551509857177734,4.487969875335693
105,5.096741676330566,4.948631286621094,4.899791240692139,4.881094932556152,4.847476959228516,4.819772720336914,4.758819103240967,4.733070373535156,4.7114763259887695,4.674722671508789
106,4.661452293395996,4.6319475173950195,4.493823051452637,4.484537601470947,4.472499370574951,4.468649387359619,4.466405868530273,4.460947036743164,4.448520183563232,4.445934295654297
107,4.619731426239014,4.610307216644287,4.47374153137207,4.438915252685547,4.420684814453125,4.407546043395996,4.406391143798828,4.368219375610352,4.3639421463012695,4.318777561187744
108,5.641106128692627,5.465376377105713,5.346662521362305,5.3210062980651855,5.311217308044434,5.2642974853515625,5.157266139984131,5.149530410766602,5.121016979217529,5.024147033691406
109,5.41624116897583,5.267431259155273,5.177235126495361,5.173238277435303,5.080113410949707,5.036725044250488,4.959272384643555,4.945791721343994,4.923362731933594,4.911712169647217
110,5.185615062713623,5.038268089294434,4.9825215339660645,4.965379238128662,4.891815185546875,4.880180358886719,4.8348283767700195,4.7758941650390625,4.757480621337891,4.734349250793457
111,4.989420413970947,4.867331504821777,4.8361077308654785,4.805042743682861,4.7828192710876465,4.760392665863037,4.739706039428711,4.736800670623779,4.704980373382568,4.680368423461914
112,5.317469120025635,5.166704177856445,5.060275077819824,5.05399751663208,4.997027397155762,4.957758903503418,4.883283615112305,4.867810249328613,4.867462158203125,4.832120895385742
113,5.434815883636475,5.284670829772949,5.195226669311523,5.191248893737793,5.099194526672363,5.054135322570801,4.974740982055664,4.961266040802002,4.939309597015381,4.930943965911865
114,5.740839004516602,5.565412521362305,5.442477226257324,5.414069175720215,5.393623352050781,5.351240634918213,5.2487688064575195,5.246007919311523,5.215824127197266,5.1170654296875
115,5.583846569061279,5.420675277709961,5.30086612701416,5.28027868270874,5.239812850952148,5.202011585235596,5.111074447631836,5.109832763671875,5.077083587646484,4.994990348815918
116,5.349643707275391,5.198843955993652,5.090628623962402,5.083164691925049,5.02379846572876,4.986095428466797,4.898890495300293,4.897200584411621,4.884042739868164,4.862739562988281
117,5.5828680992126465,5.414177894592285,5.295661926269531,5.273669719696045,5.249617576599121,5.20656681060791,5.106869220733643,5.102972507476807,5.071597099304199,4.983541488647461
118,6.080681324005127,5.88803243637085,5.748431205749512,5.703768730163574,5.699960231781006,5.662352561950684,5.557802677154541,5.554906845092773,5.528594970703125,5.424310684204102
119,4.7628889083862305,4.71854305267334,4.6143341064453125,4.592161178588867,4.567798614501953,4.535717487335205,4.5124945640563965,4.506293296813965,4.502623558044434,4.499814033508301
120,5.6519060134887695,5.4816694259643555,5.359464645385742,5.334143161773682,5.309281349182129,5.268279552459717,5.170261859893799,5.16810417175293,5.136470794677734,5.044055938720703
121,4.751229763031006,4.721678256988525,4.613770008087158,4.553163051605225,4.552128791809082,4.539588928222656,4.493307113647461,4.4836530685424805,4.445432662963867,4.389033794403076
122,5.070724010467529,4.927874565124512,4.841123104095459,4.8358635902404785,4.776703357696533,4.7335309982299805,4.641042709350586,4.638440132141113,4.617367267608643,4.606719493865967
123,5.769577980041504,5.592742919921875,5.485494613647461,5.4679765701293945,5.434411525726318,5.380620002746582,5.263235092163086,5.262395858764648,5.231937408447266,5.182439804077148
124,5.667386531829834,5.497967720031738,5.380117893218994,5.358229160308838,5.323398113250732,5.281826972961426,5.181550025939941,5.181321144104004,5.1489973068237305,5.061330795288086
125,5.048089027404785,4.897031307220459,4.86959171295166,4.858158588409424,4.837042808532715,4.785744667053223,4.718393325805664,4.69804048538208,4.687991619110107,4.683963775634766
126,5.841244697570801,5.657320976257324,5.529451370239258,5.493227958679199,5.491337776184082,5.446852684020996,5.339372634887695,5.332988739013672,5.305915832519531,5.192875385284424
127,5.550909519195557,5.387951850891113,5.274311065673828,5.257385730743408,5.213773727416992,5.173600673675537,5.077052116394043,5.0770182609558105,5.043936252593994,4.9661126136779785
128,5.644206523895264,5.478271961212158,5.35848331451416,5.337275981903076,5.296433448791504,5.257800102233887,5.164815902709961,5.162854194641113,5.13081693649292,5.0462493896484375
129,5.468554973602295,5.30225944519043,5.1903605461120605,5.173566818237305,5.150298118591309,5.1039838790893555,5.0015549659729,4.995048522949219,4.96429443359375,4.892470359802246
130,4.5835771560668945,4.50613260269165,4.419134616851807,4.394594192504883,4.385886192321777,4.385138034820557,4.361124038696289,4.357555389404297,4.355141639709473,4.352861404418945
131,5.197145938873291,5.050346851348877,4.988484859466553,4.973677635192871,4.898930072784424,4.854540824890137,4.845017910003662,4.774891376495361,4.769338130950928,4.747339248657227
132,5.961666584014893,5.7759833335876465,5.640714168548584,5.59848165512085,5.592604637145996,5.55219030380249,5.450732231140137,5.448667526245117,5.4206085205078125,5.320054054260254
133,4.721818923950195,4.70610237121582,4.584894180297852,4.536074638366699,4.526398181915283,4.512238502502441,4.470259666442871,4.466952323913574,4.418819904327393,4.373208045959473
134,5.168677806854248,5.020026206970215,4.9701828956604,4.951169967651367,4.902656555175781,4.881572246551514,4.821038722991943,4.771676063537598,4.7549052238464355,4.744086742401123
135,4.560423374176025,4.472718715667725,4.405715465545654,4.403456687927246,4.3648362159729,4.364648342132568,4.357992649078369,4.337334632873535,4.33441162109375,4.328146934509277
136,5.43034029006958,5.264801979064941,5.155117034912109,5.139817714691162,5.11683464050293,5.069605827331543,4.966312885284424,4.959011554718018,4.928528785705566,4.864654541015625
137,5.617741107940674,5.451032638549805,5.355868339538574,5.351294040679932,5.290675163269043,5.234827995300293,5.126631736755371,5.121714115142822,5.094762325286865,5.090440273284912
138,5.388772010803223,5.240617275238037,5.154329299926758,5.148663520812988,5.056561470031738,5.012092590332031,4.933231353759766,4.920229434967041,4.89739990234375,4.8948283195495605
139,4.840761661529541,4.785609245300293,4.689110279083252,4.681722164154053,4.666257858276367,4.6423187255859375,4.6328558921813965,4.608692646026611,4.608638763427734,4.582159042358398
140,5.100860595703125,4.943122386932373,4.856506824493408,4.854005336761475,4.824936866760254,4.771917343139648,4.763470649719238,4.659736633300781,4.648569107055664,4.648509979248047
141,5.012572765350342,4.86747407913208,4.808930397033691,4.794516563415527,4.738405227661133,4.732265949249268,4.71939754486084,4.6839399337768555,4.616976737976074,4.5764007568359375
142,5.14117431640625,4.995627403259277,4.9012250900268555,4.8993964195251465,4.8660149574279785,4.84044075012207,4.797921180725098,4.706390857696533,4.70562219619751,4.703482627868652
143,5.023062229156494,4.87935733795166,4.83897066116333,4.802102565765381,4.794353008270264,4.738888740539551,4.692453384399414,4.635988235473633,4.621099472045898,4.594194412231445
144,4.544358253479004,4.492166519165039,4.456456661224365,4.417682647705078,4.409302234649658,4.38648796081543,4.3818888664245605,4.359652042388916,4.347816467285156,4.346658229827881
145,5.3765788078308105,5.227114677429199,5.14654016494751,5.139034748077393,5.051217079162598,5.002936363220215,4.918364524841309,4.906642913818359,4.897328853607178,4.893184661865234
146,5.070642948150635,4.927795886993408,4.841052055358887,4.835789680480957,4.776631832122803,4.733458042144775,4.6409687995910645,4.638364791870117,4.617307662963867,4.60669469833374
147,5.104638576507568,4.960970878601074,4.870826721191406,4.866923809051514,4.8066911697387695,4.764176368713379,4.672302722930908,4.67027473449707,4.641935348510742,4.634721755981445
148,5.388772010803223,5.154329299926758,5.148663520812988,5.056561470031738,5.012092590332031,4.933231353759766,4.920229434967041,4.89739990234375,4.8948283195495605,4.848799705505371
149,5.388772010803223,5.240617275238037,5.154329299926758,5.148663520812988,5.056561470031738,5.012092590332031,4.933231353759766,4.920229434967041,4.89739990234375,4.8948283195495605
150,5.388772010803223,5.240617275238037,5.154329299926758,5.148663520812988,5.056561470031738,5.012092590332031,4.933231353759766,4.920229434967041,4.89739990234375,4.8948283195495605
151,4.834059238433838,4.722895622253418,4.690879821777344,4.637032985687256,4.622501373291016,4.620755672454834,4.596491813659668,4.579099655151367,4.5245842933654785,4.5110015869140625
152,5.860028266906738,5.670599460601807,5.544026851654053,5.517511367797852,5.505986213684082,5.468578338623047,5.354012966156006,5.343400955200195,5.318966865539551,5.2159528732299805
153,4.515403747558594,4.470101833343506,4.414462089538574,4.3977251052856445,4.361798286437988,4.35429573059082,4.333122253417969,4.319851398468018,4.316655158996582,4.312741756439209
154,4.864067077636719,4.741383075714111,4.721663475036621,4.667053699493408,4.651989936828613,4.650973796844482,4.615739822387695,4.604116439819336,4.550530433654785,4.484070301055908
155,5.982284069061279,5.794386863708496,5.659066200256348,5.615789890289307,5.614105701446533,5.572553634643555,5.468626976013184,5.465421676635742,5.438182353973389,5.331095218658447
156,5.246987819671631,5.099662780761719,5.036087512969971,5.0217180252075195,4.941425800323486,4.887894630432129,4.794580459594727,4.786045551300049,4.760213851928711,4.719606399536133
157,4.423364639282227,4.332041263580322,4.306582450866699,4.2765936851501465,4.2593793869018555,4.2573652267456055,4.234663486480713,4.201125621795654,4.195359230041504,4.1890974044799805
158,4.942187786102295,4.818206787109375,4.80132532119751,4.730069160461426,4.7195892333984375,4.681963920593262,4.664942741394043,4.6183624267578125,4.584031105041504,4.526609420776367
159,4.847955226898193,4.758383750915527,4.707688808441162,4.638517379760742,4.6280927658081055,4.58220911026001,4.580796718597412,4.5335164070129395,4.520633697509766,4.518318176269531
160,5.232086181640625,5.0786848068237305,5.02496862411499,5.0087890625,4.945357322692871,4.93895149230957,4.881968021392822,4.8252034187316895,4.7722697257995605,4.769256591796875
161,5.933034420013428,5.749155521392822,5.614874839782715,5.574227333068848,5.565639972686768,5.525547981262207,5.425021648406982,5.423307418823242,5.394718170166016,5.295620918273926
162,4.609401226043701,4.590176582336426,4.454096794128418,4.431711673736572,4.4028000831604,4.399417877197266,4.387961387634277,4.350138187408447,4.300506591796875,4.225203037261963
163,5.624466419219971,5.454220771789551,5.333707809448242,5.309604167938232,5.286824703216553,5.244412422180176,5.144779682159424,5.141340255737305,5.110114097595215,5.018833160400391
164,5.660973072052002,5.49720573425293,5.391135215759277,5.381152629852295,5.315412521362305,5.269351959228516,5.176199913024902,5.167881488800049,5.141902923583984,5.092384338378906
165,5.2923150062561035,5.1248579025268555,5.064492702484131,5.056555271148682,5.022150993347168,4.973875045776367,4.949647903442383,4.867763519287109,4.848057270050049,4.846005916595459
166,5.377628803253174,5.226323127746582,5.1167755126953125,5.108146667480469,5.047906875610352,5.01111364364624,4.925273895263672,4.922814846038818,4.888988494873047,4.884429454803467
167,5.189995765686035,5.0461649894714355,4.958855628967285,4.954097747802734,4.880344390869141,4.8720903396606445,4.839377403259277,4.803503036499023,4.749981880187988,4.747608661651611
